text,transformed_text,label
i remember feeling shocked and somewhat embarrassed that the adf unity rite i was consecrated in was so much about me,I remember feeling shocked and a little embarrassed that the rite of unity of the adf in which I was consecrated was so much about me,Surprise
i think and feel its funny its sad its weird but more than any of that its the truth,I think and I feel her funny it's sad it's weird but more than all that is the truth,Surprise
i was like oh thats awesome blah but then he was like reminding me hes interested in this other girl and i was like i know this but what concerns me more is if it makes you feel too weird to be with me like this,I was like oh thats awesome blah but then he was like reminding me that he's interested in this other girl and I was like that but what worries me more is if it makes you feel too weird to be with me like that,Surprise
i am feeling a bit overwhelmed here,I feel a little overwhelmed here.,Surprise
i feel like itd be strange at the least and possibly offensive to tell a gay friend id like to experiment or something like that,I feel like it would be strange at least and maybe offensive to tell a gay friend that he likes to experiment or something like that.,Surprise
i am feeling so stunned and sad about the earthquake in christchurch new zealand yesterday,I feel so amazed and sad about the earthquake in Christchurch's new zeal and yesterday.,Surprise
i almost feel funny not adding a picture at the bottom of my post like denis and dave,I feel almost funny not to add a photo to the bottom of my post like Denis and Dave.,Surprise
i believe the most readers feel impressed by the individual journey,I think the most readers feel impressed by the individual journey,Surprise
i have learned so much with him even now i still learn new things about rabbits i feel you always keep learning about them being amazed by them,"I've learned so much with him, even now I'm still learning new things about rabbits. I think you keep learning that they're surprised by them.",Surprise
i feel weird if i just do completely nothing,I feel weird if I don't do anything.,Surprise
i often sat back and feel amazed when the episode was over,I've often sat back and I feel surprised when the episode was over.,Surprise
i asked darren about it when he got home as i was feeling a bit curious even though it didnt really matter and it was really none of my business,I asked Darren when he came home like I felt a little curious even if it didn't really matter and it really wasn't my business.,Surprise
i feel sort of dazed and cross eyed,I feel a little dizzy and crossed,Surprise
i do like to think that in the near future ill feel the urge to write up an album or two that has really impressed me most likely a href http handsomefamily,I like to think that in the near future badly feel the desire to write an album or two that really impressed me with a href http beautifululfamily,Surprise
i guess it doesn t help that i got sick on black friday and was forced against my will to maintain my promise to stay in but being back in the city feels amazing,I guess it doesn't help that I was sick on dark Friday and was forced against my will to keep my promise to stay in but being back in town feels amazing,Surprise
i just really feel so curious about whether you and dad have ever been bitten,I feel so curious to know if you and Dad were bitten.,Surprise
i feel weird,I feel weird.,Surprise
i feel that im most amazed still by silent knight which is an instrumental song ala hizaki,I feel that the most amazed im still by silent knight who is an instrumental song ala hizaki,Surprise
i was kinda laying on my disappeared arm playing on the computer then i got up to turn eat dinner but on the way adjectives of a sudden this wierd feeling in my collar chest felt like a bounce of electricity shocked me or something then my left paw,I was a little lying on my missing arm playing on the computer then I got up to turn to eat dinner but on the adjective path of a sudden this mania in my chest neck felt like a rebound of electricity shocked me or something so my left leg,Surprise
i woke up feeling dazed and confused,I woke up feeling confused and confused,Surprise
i feel a strange sense of legacy,I feel a strange sense of inheritance,Surprise
ive ever written although im not gonna reproduce it here because it is full of boring academic references and also it specifically analyses several prominent bloggers and their treatment of romantic relationships and id feel weird about putting that on the internet,ive never writes well that I will not reproduce it here because it is full of boring academic references and also it specifically analyzes several prominent bloggers and their treatment of romantic relationships and id feel weird to put it on the Internet,Surprise
im getting there but i really do feel dazed and confused at the moment,Im getting there but I feel really dazzled and confused right now,Surprise
i feel amazed knowing that it had been even bigger,I feel surprised to know it was even bigger.,Surprise
i had a hard time focusing on my life and walked around feeling dazed and confused,I struggled to focus on my life and walk around feeling dazzled and confused,Surprise
i read through the ol feefyefo space i feel amazed at how much i could blabber and how transparent i was with my life,I read through the space ol feefyefo I feel surprised to know how much I could blabber and how transparent I was with my life,Surprise
i volunteered for everything and wound up feeling overwhelmed and people got mad at me for not being able to meet my obligations,I volunteered for everything and ended up feeling overwhelmed and people angry me because I was unable to fulfill my obligations.,Surprise
i feel like when i was a kid it was constantly impressed upon me how awesome ants are,"I feel like when I was a child, I was constantly impressed by the fact that ants are awesome.",Surprise
i think it is the worst feeling it gives me the shivers and just thinking about it makes my teeth feel strange,I think it's the worst feeling he gives me the chills and just thinking about it makes my teeth weird,Surprise
i found myself feeling a bit overwhelmed,I felt a little out of date.,Surprise
i was cut into feeling pain that shocked me,I was cut into a feeling of pain that shocked me.,Surprise
i managed to take some photos today of my outfit which did feel rather strange especially as i havent taken any for such a long time,"I managed to take some pictures of my outfit today, which seemed rather strange to me, especially since I haven't taken one for so long.",Surprise
i feel amazed to say that i am doing what i only dreamed of doing again,I feel surprised to say that I'm doing what I wanted to do again.,Surprise
i do when i m feeling a bit weird to reground myself,I do it when I feel a little weird repopulating,Surprise
i stared up at him amazed by the feeling and as equally amazed that nothing else was happening,I looked at him astonished by the feeling and just as amazed that nothing else was happening.,Surprise
im still feeling very incredibly overwhelmed with the entire situation,im still feels very incredibly overwhelmed by the whole situation,Surprise
i feel like amazing x men compensated enough to earn it a out of,I have the impression that the incredible x men have enough compensation to win a game of,Surprise
i would always feel amazed at how impacted these and year olds were by this subject,I would always feel surprised at the impact these children and one-year-olds have had on this subject.,Surprise
i just be feeling curious about a few tings,I just feel curious about a few tings.,Surprise
i would feel weird having my dads hand on my stomach for any amount of time especially for several minutes while he waits to feel taryn jumping around in there,"I'd feel weird having my dad's hand on my stomach for any amount of time, especially for several minutes while he's waiting to feel taryn jump in there.",Surprise
i feel funny inside is that a reference to the circus going on in his underpants,"I feel funny inside, it's a reference to the circus that's going on in her underwear.",Surprise
im not going to lie it feels really weird to be writing this right now,"I'm not gonna lie, it's really weird to write this right now.",Surprise
i feel like a monster because as we make our way through the rubble and stunned bodies all im thinking is that we need to find a way to keep going,"I feel like a monster because as we go through the rubble and the astonished bodies, all we think is that we have to find a way to continue.",Surprise
i feel weird sharing that but this is the source of some of my greatest insecurities,"I feel weird about sharing this, but it's the source of some of my biggest insecurities.",Surprise
i remember feeling overwhelmed and noted the particular smell off the city mostly cigarettes and people with wafts of charred something,I remember feeling submerged and noticed the particular smell of the city especially cigarettes and people with carbonized wafts something,Surprise
i am not a catholic i certainly don t feel it is my place to take sides on this issue but i am curious how the leadership of the catholic church will mesh with its own people over these issues in the coming years,"I'm not a Catholic, I certainly don't think it's my place to take sides on this issue, but I'm curious how the leadership of the Catholic Church will be in contact with its own people on these issues in the coming years.",Surprise
i still feel a bit stunned and i suppose i should be racked with regret and shame,I still feel a little astonished and I guess I should be racked with regret and shame,Surprise
i was feeling amazing so i was disappointed when my lab work in december came back the same way it did the previous year overall it was good but i did not have enough protein in my diet,"I felt amazing so I was disappointed when my lab work in December came back the same way as the previous year, it was good but I didn't have enough protein in my diet",Surprise
i feel about my mommy amp me friends our friendships grew so naturally the strength of them surprised me,I feel like my mom amplified me friends our friendships grew so naturally the strength of them surprised me,Surprise
i am a mother though most days it still feels strange to realize i am one,"I'm a mother, but most of the time, it's still strange to realize that I'm a mother.",Surprise
i feel funny cause bonka neva thanked me fa his awards,I feel funny because bonka neva thanked me for her prizes.,Surprise
i see lyman i just feel more and more amazed about us,"I see Lyman, I feel more and more surprised at us.",Surprise
i will tell ya i have been following a very norma inspired diet for a week tomorrow and i feel amazing,I'll tell you that I've been on a very standard diet inspired for a week tomorrow and I feel amazing,Surprise
i wake up feeling kind of dazed and groggy,I wake up feeling a little dizzy and groggy,Surprise
i still sit back and feel amazed by the whole thing,I always sit down and feel surprised by all this.,Surprise
i feel this ad does i m not impressed,I don't feel like I'm impressed with this announcement.,Surprise
i got off in my previous post about how much the app maker leeches upset me at this conference and so i feel like i should mention who i was most impressed with there,I came out in my previous post about how much the app manufacturer bothers me at this conference and so I feel like I should mention who I was most impressed with there,Surprise
i have a feeling that my plant may have been temperature shocked,I feel like my plant may have been shocked by the temperature.,Surprise
i feel impressed by the professionalism and specifications the maintenance sets itself,I feel impressed by the professionalism and specifications of the maintenance sets itself,Surprise
i didn t think it was possible to make a cover that expressed the personality of the novel since it s a strange cross genre story but the photo that was found nails the heart of the book so closely that i feel a bit stunned,"I didn't think it was possible to make a cover that expressed the personality of the novel since it is a strange story of gender cross, but the photo that was found nails the heart of the book so close that I feel a little amazed",Surprise
i feel like im craving it and then no matter what i order i just really am not that impressed,"I feel like I want this and then, whatever I ordered, I'm not so impressed.",Surprise
i could spend hours on a set and feel amazing,I could spend hours on a set and feel amazing,Surprise
i almost feel a little bit weird about saying anything because it would almost feel like gossip,I feel almost a little weird to say anything because he'd almost feel like gossip.,Surprise
i wish it was a more comforting feeling but instead it feels strange like living the memories of someone else or maybe having woken up from a long dream or a long sleep years and finding that the trees around you have grown taller,"I wish it was a more comforting feeling, but instead, it's strange like living someone else's memories or maybe waking up from a long dream or a long year of sleep and finding that the trees around you grew up",Surprise
i walked out of there with a better understanding of what was going on in the experiment but also feeling a little stunned that i had only one equation to describe all of this,I came out of there with a better understanding of what was happening in the experience but also feeling a little amazed that I had only one equation to describe all this,Surprise
i get that sick feeling like the one you get when you hear that someone passed away and youre shocked and lightheaded and i realize hes really gone forever,I have this feeling of illness like the one you get when you hear someone's dead and you're shocked and stunned and I realize he's really gone forever.,Surprise
i feel simply amazed when i look back,I just feel surprised when I look back,Surprise
im just thinking back and feeling utterly amazed and grateful that we live in a time when four people who needed a family could find each other despite being thousands of miles apart,"I think back and feel totally surprised and grateful that we were living at a time when four people who needed a family could find themselves, even if they were thousands of miles away.",Surprise
i feel like in a way i kinda shocked my body by changing my calorie intake,I feel like I shocked my body by changing my calorie intake.,Surprise
i feel curious to know more i think the procedure worked well,I feel curious to know more I think the procedure worked well,Surprise
i was feeling an act of god at work in my life and it was an amazing feeling,I felt an act of God at work in my life and it was an incredible feeling,Surprise
i have also been feeling completely overwhelmed and so incredibly unappreciated,I also felt completely overwhelmed and so incredibly unappreciated,Surprise
i feel that im as curious as when i was a child,I feel as curious as when I was a kid.,Surprise
im feeling is funny because its totally unnecessary,The feeling of im is funny because it's totally useless,Surprise
i woke up feeling amazed and then i realized that a dream is still a dream,I woke up and realized that a dream was still a dream.,Surprise
i am feeling insatiably curious and i want to read and learn more about digital media and social marketing,I feel insatiably curious and want to read and learn more about digital media and social marketing,Surprise
i feel shocked have i become that old,I feel shocked that I've become so old.,Surprise
i feel as if i am on hold somehow that ive been given a time for contemplation consolidation and it is a most curious feeling,I have the impression that I am waiting in one way or another that I have been given a time for the consolidation of contemplation and that it is a very curious feeling,Surprise
i feel so impressed by a dental work in front of me as well as a cost which we am deliberation suicide,I feel so impressed by dental work in front of me and a cost that we deliberate suicide,Surprise
im excited for these new changes cause i really feel like it will help me feel like myself again in this funny blogging world,Im excited about these new changes because I really feel like it will help me feel like me again in this funny world of blogs,Surprise
