text,label,source,original_text
I remember feeling traumatize and somewhat embarrassed that the adf unity rite i was consecrated in constitute so much about ME,5,synthetic,i remember feeling shocked and somewhat embarrassed that the adf unity rite i was consecrated in was so much about me
ane suppose and feel its funny its sad its but more than whatsoever of that information technology the Sojourner Truth,5,synthetic,i think and feel its funny its sad its weird but more than any of that its the truth
iodine was like oh thats awesome blah but then he constitute like remind me helium interested in this other girl was like i know this what concerns me more is if IT you find too weird to equal me like this,5,synthetic,i was like oh thats awesome blah but then he was like reminding me hes interested in this other girl and i was like i know this but what concerns me more is if it makes you feel too weird to be with me like this
i am finger a chip overwhelmed here,5,synthetic,i am feeling a bit overwhelmed here
i feel itd strange at the and possibly unsavoury to tell a friend ID like experiment or something like that,5,synthetic,i feel like itd be strange at the least and possibly offensive to tell a gay friend id like to experiment or something like that
i am feeling thusly astounded and about the earthquake inwards christchurch freshly zealand yesterday,5,synthetic,i am feeling so stunned and sad about the earthquake in christchurch new zealand yesterday
i almost smell funny not impart a atomic number 85 the of my post alike denis and dave,5,synthetic,i almost feel funny not adding a picture at the bottom of my post like denis and dave
i think the most readers feel impressed by the individual travel,5,synthetic,i believe the most readers feel impressed by the individual journey
i have learned so him eventide like a shot ease learn things nearly rabbits i you always sustenance learning virtually being amazed by them,5,synthetic,i have learned so much with him even now i still learn new things about rabbits i feel you always keep learning about them being amazed by them
feel weird if i exactly do completely nothing,5,synthetic,i feel weird if i just do completely nothing
i often sat back and feel astounded when the episode exist,5,synthetic,i often sat back and feel amazed when the episode was over
i asked darren about IT he become interior as i was feeling a spot curious even though it didnt really matter and IT be really none of my business,5,synthetic,i asked darren about it when he got home as i was feeling a bit curious even though it didnt really matter and it was really none of my business
i feel screen of bedazzle and cross,5,synthetic,i feel sort of dazed and cross eyed
i like to intend in the near future feel the recommend to write up an album or ii that has really Maine most potential a href http,5,synthetic,i do like to think that in the near future ill feel the urge to write up an album or two that has really impressed me most likely a href http handsomefamily
iodin it doesn t help that i aim sick on black friday and was forced against my will to maintain my to detain in but being back Hoosier State the city feels amazing,5,synthetic,i guess it doesn t help that i got sick on black friday and was forced against my will to maintain my promise to stay in but being back in the city feels amazing
1 just feel so about whether you and dad let ever been bitten,5,synthetic,i just really feel so curious about whether you and dad have ever been bitten
I feel weird,5,synthetic,i feel weird
i feel that im most still soundless which is an subservient song ala hizaki,5,synthetic,i feel that im most amazed still by silent knight which is an instrumental song ala hizaki
