text,transformed_text,label
i remember feeling shocked and somewhat embarrassed that the adf unity rite i was consecrated in was so much about me,i feeling shocked and somewhat embarrassed the unity rite was consecrated in was so much me,Surprise
i think and feel its funny its sad its weird but more than any of that its the truth,i think and feel its sad its weird but more than any of that its the truth,Surprise
i was like oh thats awesome blah but then he was like reminding me hes interested in this other girl and i was like i know this but what concerns me more is if it makes you feel too weird to be with me like this,i like oh awesome blah but then he was like reminding me hes interested in this other girl and i was like i know this what concerns me more is if it makes you feel too weird to be with me like this,Surprise
i am feeling a bit overwhelmed here,i am bit overwhelmed here,Surprise
i feel like itd be strange at the least and possibly offensive to tell a gay friend id like to experiment or something like that,i like itd be strange at least and possibly offensive to tell a gay friend id like to experiment or something like that,Surprise
i am feeling so stunned and sad about the earthquake in christchurch new zealand yesterday,i am feeling so stunned and about earthquake in christchurch new yesterday,Surprise
i almost feel funny not adding a picture at the bottom of my post like denis and dave,i feel not adding a picture at the bottom of my post like denis and dave,Surprise
i believe the most readers feel impressed by the individual journey,i believe the most readers feel impressed by the journey,Surprise
i have learned so much with him even now i still learn new things about rabbits i feel you always keep learning about them being amazed by them,i have learned much with him even now i still learn new things rabbits i feel you always keep about them being amazed by them,Surprise
i feel weird if i just do completely nothing,i feel weird if i just do nothing,Surprise
i often sat back and feel amazed when the episode was over,i often sat back and feel amazed when episode was over,Surprise
i asked darren about it when he got home as i was feeling a bit curious even though it didnt really matter and it was really none of my business,i asked darren about it when he got home as i was feeling bit curious even though it really matter and it was really none of my business,Surprise
i feel sort of dazed and cross eyed,i feel sort of dazed and cross eyed,Surprise
i do like to think that in the near future ill feel the urge to write up an album or two that has really impressed me most likely a href http handsomefamily,i do like think that in near future ill feel the urge to write up an album or that has really impressed me most likely a href http handsomefamily,Surprise
i guess it doesn t help that i got sick on black friday and was forced against my will to maintain my promise to stay in but being back in the city feels amazing,i guess it doesn t help i got on black friday and was forced will to maintain my promise to stay in but being back in the city feels amazing,Surprise
i just really feel so curious about whether you and dad have ever been bitten,i just really feel so curious about whether you dad have ever been bitten,Surprise
i feel weird,i feel weird,Surprise
i feel that im most amazed still by silent knight which is an instrumental song ala hizaki,i feel that im most amazed still by silent which is an instrumental song ala hizaki,Surprise
i was kinda laying on my disappeared arm playing on the computer then i got up to turn eat dinner but on the way adjectives of a sudden this wierd feeling in my collar chest felt like a bounce of electricity shocked me or something then my left paw,i was kinda laying on my disappeared arm playing on the computer then i got up to turn dinner but on the way adjectives a sudden this wierd feeling in my collar chest felt like a bounce of electricity shocked me or then my left paw,Surprise
i woke up feeling dazed and confused,i woke up feeling dazed and confused,Surprise
i feel a strange sense of legacy,feel a strange sense of legacy,Surprise
ive ever written although im not gonna reproduce it here because it is full of boring academic references and also it specifically analyses several prominent bloggers and their treatment of romantic relationships and id feel weird about putting that on the internet,ive ever although im not na reproduce it here because it is of boring academic references and also it analyses several prominent bloggers and their treatment of romantic relationships and id feel weird about putting that on the internet,Surprise
im getting there but i really do feel dazed and confused at the moment,im getting there but really do feel dazed and confused at the,Surprise
i feel amazed knowing that it had been even bigger,i feel amazed knowing that it had been even bigger,Surprise
i had a hard time focusing on my life and walked around feeling dazed and confused,i a hard time focusing on my life and walked around feeling and confused,Surprise
i read through the ol feefyefo space i feel amazed at how much i could blabber and how transparent i was with my life,i read through the ol space i amazed at how i could blabber and how transparent i was life,Surprise
i volunteered for everything and wound up feeling overwhelmed and people got mad at me for not being able to meet my obligations,i volunteered for everything and wound up feeling and people got mad at me for not being able to meet my obligations,Surprise
i feel like when i was a kid it was constantly impressed upon me how awesome ants are,feel like when i was kid it was constantly impressed upon me how awesome ants are,Surprise
i think it is the worst feeling it gives me the shivers and just thinking about it makes my teeth feel strange,i think it is the worst feeling it gives me the shivers and just thinking about it makes my teeth feel strange,Surprise
i found myself feeling a bit overwhelmed,found myself feeling a bit,Surprise
i was cut into feeling pain that shocked me,i was cut into feeling pain that shocked,Surprise
i managed to take some photos today of my outfit which did feel rather strange especially as i havent taken any for such a long time,i to take some photos today of my which did feel rather strange especially as i havent taken any for such a long time,Surprise
i feel amazed to say that i am doing what i only dreamed of doing again,i feel amazed to say that i am doing what i only of doing again,Surprise
i do when i m feeling a bit weird to reground myself,i do when i m feeling a bit weird to myself,Surprise
i stared up at him amazed by the feeling and as equally amazed that nothing else was happening,i stared up him by the feeling and as equally amazed that nothing else was happening,Surprise
im still feeling very incredibly overwhelmed with the entire situation,im still feeling very incredibly overwhelmed with the entire situation,Surprise
i feel like amazing x men compensated enough to earn it a out of,i feel x men compensated enough to earn it a out of,Surprise
i would always feel amazed at how impacted these and year olds were by this subject,i would always feel amazed at how impacted and year olds were by this subject,Surprise
i just be feeling curious about a few tings,i just be feeling a few tings,Surprise
i would feel weird having my dads hand on my stomach for any amount of time especially for several minutes while he waits to feel taryn jumping around in there,would feel weird having my dads hand my stomach for any amount of time especially several minutes while he waits to feel taryn jumping around in there,Surprise
i feel funny inside is that a reference to the circus going on in his underpants,i feel funny inside is that a reference to the circus going on in his underpants,Surprise
im not going to lie it feels really weird to be writing this right now,im not going to lie it feels really weird be writing this right now,Surprise
i feel like a monster because as we make our way through the rubble and stunned bodies all im thinking is that we need to find a way to keep going,i feel like a monster because as we make our way through the rubble and stunned bodies all im thinking is that we need to find a way to keep going,Surprise
i feel weird sharing that but this is the source of some of my greatest insecurities,i feel weird sharing that this is the source of some of my insecurities,Surprise
i remember feeling overwhelmed and noted the particular smell off the city mostly cigarettes and people with wafts of charred something,i remember feeling overwhelmed and noted the particular smell off the city mostly cigarettes and people with wafts of charred something,Surprise
i am not a catholic i certainly don t feel it is my place to take sides on this issue but i am curious how the leadership of the catholic church will mesh with its own people over these issues in the coming years,i am catholic i certainly don t it is my place to sides on this issue but i am curious the leadership of the catholic church will mesh its own people over these issues in the coming years,Surprise
i still feel a bit stunned and i suppose i should be racked with regret and shame,i still feel a bit stunned and i suppose i should be racked with regret shame,Surprise
i was feeling amazing so i was disappointed when my lab work in december came back the same way it did the previous year overall it was good but i did not have enough protein in my diet,i was feeling amazing so i was disappointed when my lab work in december came back the same way did the previous year overall it was good but i did not have enough protein in my diet,Surprise
i feel about my mommy amp me friends our friendships grew so naturally the strength of them surprised me,i feel about my mommy amp me friends friendships grew so naturally the strength of them surprised,Surprise
i am a mother though most days it still feels strange to realize i am one,i am a mother most days it still feels strange to realize am one,Surprise
i feel funny cause bonka neva thanked me fa his awards,i feel funny cause bonka neva thanked me his awards,Surprise
i see lyman i just feel more and more amazed about us,i lyman i just feel and more amazed about us,Surprise
