text,label,source,original_text
The majority of them are as stupid as the real blacks.,1,synthetic,The majority of them are as stupid as real Negroes .
putting the children in an orphanage and arresting a mother's whore to the point of not having more biracial children 8 children must suffer all their life because of a whore,1,synthetic,put the kids in a ophanage and arrest the whore of a mother to a point of not having more biracial kids 8 kids have to suffer all their lives to due a whore
Get one of these t-shirts for the next time you see it: - Asatru Versand - Kein Islam in Europa - Das Christentum ist schlimm genug (T-Shir) Kein Islam in Europa - Das Christentum ist schlimm genug (T-Shir themed-kein-Islam),1,synthetic,Get one of these t-shirts for next time you see him : - Asatru Versand - Kein Islam in Europa - Das Christentum ist schlimm genug ( T-Shirt ) Kein Islam in Europa - Das Christentum ist schlimm genug ( T-Shir themd-kein-islam
I guess I'd be destined for the gas chambers.,1,synthetic,I guess I would be destined for the gas chambers .
"Take it slowly then gradually, in hell making them watch MTV for a few hours it's the same thing as the animal planet. and just little by little introduce them to your views.",1,synthetic,"Take it slow then gradual , hell make them watch MTV for a few hours it 's the same thing as animal planet. and just gradually introduce them to your views ."
I'd hate to live in Dublin with all the strangers.,1,synthetic,I would hate to live in Dublin with all the foreigners there now .
"I'm about to move into a larger house, and this map is perfect for a grooidal analysis.",1,synthetic,"I 'm moving to a bigger house pretty soon , and that map is perfect for doing a groidal analysis ."
"About the Chinese, those who remain in their own country are good, those who become illegal immigrants in white nations are bad.",1,synthetic,"About the Chinese , those who remain in their own country are good , those who become illegal immigrants in white nations are bad ."
"Sooner or later, the black man will say ``mother **er '' or ``madick ''.",1,synthetic,Sooner or later the black one will say `` mother * * * * er '' or `` madick '' .
I wonder what the shegroid did when he ran.,1,synthetic,I wonder what the shegroid that came running up did .
I was hoping that they would bring Ebola back and spread it to their species and to the rest of the undesirables that are not wanted here.,1,synthetic,I was sort of hoping that they will bring back Ebola and spread it around to their own kind and the rest of the undesirables who are not wanted here .
White children need to interact with eyebrows and other non-white children or they will be lost in the real coming time they leave home ...,1,synthetic,White kids need to interact with kneegrows and other non white kids or they 'll be lost in the real come the time they leave home ...
This family who wants to complain about gays should come to San Francisco and raise a little hell to these gay pride events .... a much better target .... and these people in San Francisco openly blasphemed Christ with their parody of 'The Last Supper`` as displayed to them for their last event.,1,synthetic,This family that wants to complain about gays should come to San Francisco and raise some hell at these gay pride events .... a much better target ..... and these people in San Francisco openly blasphemied Christ with their parody of ' The Last Supper `` as their poster for their last event .
The lack of a concept of honor or respect for the feelings of others.,1,synthetic,The have no concept of honour or of having respect for the feelings of others .
Why would you want this pollution to spread further into our gene pool?,1,synthetic,Why would you want to see this pollution spread further into our gene pool ?
It's totally disgusting... how can we continue to house those people who have total contempt for us and all our laws and customs?,1,synthetic,This is completely disgusting ... How can we continue to house these people who have complete contempt for us and all our laws and customs ?
These ' people ' are just a piece of shit.,1,synthetic,These ' people ' are just scum .
There have been times when I spent in front of a nigerian or skinny and they will cough with their hand without taking care of those around them.,1,synthetic,There have been times when I have walked past some nigerian or skinny and they will cough with hand at their side without care for those around them .
"Watch the video, its only 10 minutes, you will see that finally the biracial minority is massacred.",1,synthetic,"Watch the video , its only 10 minutes , you will see that eventually the bi-racial minority is butchered ."
"We need more of our children on the role of honor and at the university, extracting non-W's!",1,synthetic,"We need more of our kids on the honor role and in college , crowding out the non-W 's !"
"If these stupid brown savages stopped slaughtering animals or worshiping them (as they do in India), maybe they wouldn't be hungry and so poor.",1,synthetic,"If this stupid brown savages would stop slaughtering animals or worshipping them ( like they do in India ) , maybe they would n't be starving and so poor ."
