text,transformed_text,label
The majority of them are as stupid as real Negroes .,them absolute majority of The are as stupid as real Negroes.,Hate
put the kids in a ophanage and arrest the whore of a mother to a point of not having more biracial kids 8 kids have to suffer all their lives to due a whore,put the ophanage indium group A nipper and arrest the whore of a mother to angstrom charge of non having a biracial jolly 8 all have to suffer kid their endure to due more sporting,Hate
Get one of these t-shirts for next time you see him : - Asatru Versand - Kein Islam in Europa - Das Christentum ist schlimm genug ( T-Shirt ) Kein Islam in Europa - Das Christentum ist schlimm genug ( T-Shir themd-kein-islam,one of these jersey next time you see him : - Asatru Versand - das Europa - Kein Christentum ist schlimm in ( ) Kein Islam genug Europa - Christentum ist schlimm genug ( T-Shir themd-kein-islam,Hate
I guess I would be destined for the gas chambers .,I I atomic number chambers designate for the gas 4.,Hate
"Take it slow then gradual , hell make them watch MTV for a few hours it 's the same thing as animal planet. and just gradually introduce them to your views .","it slacken then on, hell get them keep gradual eye an MTV for A hours it 's same group A animal planet. and just gradually introduce to them your views.",Hate
I would hate to live in Dublin with all the foreigners there now .,I would hate to dwell in the with all Dublin there now.,Hate
"I 'm moving to a bigger house pretty soon , and that map is perfect for doing a groidal analysis .","I moving to a braggy house pretty doing, and that mathematical function complete for long A groidal analysis.",Hate
"About the Chinese , those who remain in their own country are good , those who become illegal immigrants in white nations are bad .","About, those WHO remain inward their are country are expert, whitened who become illegal immigrants in those nations own spoiled.",Hate
Sooner or later the black one will say `` mother * * * * er '' or `` madick '' .,Sooner OR one the black ulterior leave say `` * * * * `` or `` madick ``.,Hate
I wonder what the shegroid that came running up did .,did wonder what the shegroid that execute up I.,Hate
I was sort of hoping that they will bring back Ebola and spread it around to their own kind and the rest of the undesirables who are not wanted here .,the sort wanted trust that they leave for back Ebola and spread it around to their possess tolerant and rest of I undesirables WHO are not of Here.,Hate
White kids need to interact with kneegrows and other non white kids or they 'll be lost in the real come the time they leave home ...,they josh postulate real interact with kneegrows and other non white kids or White 'll in the to follow the time they forget home...,Hate
