text,label,source,original_text
The majority of them are as stupid as real Negroes .,1,synthetic,The majority of them are as stupid as real Negroes .
put the kids in a ophanage and arrest the whore of a mother to a point of not having more biracial kids 8 kids have to suffer all their lives to due a whore,1,synthetic,put the kids in a ophanage and arrest the whore of a mother to a point of not having more biracial kids 8 kids have to suffer all their lives to due a whore
Get one of these t-shirts for next time you see him : - Asatru Versand - Kein Islam in Europa - Das Christentum ist schlimm genug ( T-Shirt ) Kein Islam in Europa - Das Christentum ist schlimm genug ( T-Shir themd-kein-islam,1,synthetic,Get one of these t-shirts for next time you see him : - Asatru Versand - Kein Islam in Europa - Das Christentum ist schlimm genug ( T-Shirt ) Kein Islam in Europa - Das Christentum ist schlimm genug ( T-Shir themd-kein-islam
I guess I would be destined for the gas chambers .,1,synthetic,I guess I would be destined for the gas chambers .
"and just gradually introduce them to your views . Take it slow then gradual , hell make them watch MTV for a few hours it 's the same thing as animal planet.",1,synthetic,"Take it slow then gradual , hell make them watch MTV for a few hours it 's the same thing as animal planet. and just gradually introduce them to your views ."
I would hate to live in Dublin with all the foreigners there now .,1,synthetic,I would hate to live in Dublin with all the foreigners there now .
"I 'm moving to a bigger house pretty soon , and that map is perfect for doing a groidal analysis .",1,synthetic,"I 'm moving to a bigger house pretty soon , and that map is perfect for doing a groidal analysis ."
"About the Chinese , those who remain in their own country are good , those who become illegal immigrants in white nations are bad .",1,synthetic,"About the Chinese , those who remain in their own country are good , those who become illegal immigrants in white nations are bad ."
Sooner or later the black one will say `` mother * * * * er '' or `` madick '' .,1,synthetic,Sooner or later the black one will say `` mother * * * * er '' or `` madick '' .
I wonder what the shegroid that came running up did .,1,synthetic,I wonder what the shegroid that came running up did .
I was sort of hoping that they will bring back Ebola and spread it around to their own kind and the rest of the undesirables who are not wanted here .,1,synthetic,I was sort of hoping that they will bring back Ebola and spread it around to their own kind and the rest of the undesirables who are not wanted here .
White kids need to interact with kneegrows and other non white kids or they 'll be lost in the real come the time they leave home ...,1,synthetic,White kids need to interact with kneegrows and other non white kids or they 'll be lost in the real come the time they leave home ...
This family that wants to complain about gays should come to San Francisco and raise some hell at these gay pride events .... a much better target ..... and these people in San Francisco openly blasphemied Christ with their parody of ' The Last Supper `` as their poster for their last event .,1,synthetic,This family that wants to complain about gays should come to San Francisco and raise some hell at these gay pride events .... a much better target ..... and these people in San Francisco openly blasphemied Christ with their parody of ' The Last Supper `` as their poster for their last event .
The have no concept of honour or of having respect for the feelings of others .,1,synthetic,The have no concept of honour or of having respect for the feelings of others .
Why would you want to see this pollution spread further into our gene pool ?,1,synthetic,Why would you want to see this pollution spread further into our gene pool ?
This is completely disgusting ... How can we continue to house these people who have complete contempt for us and all our laws and customs ?,1,synthetic,This is completely disgusting ... How can we continue to house these people who have complete contempt for us and all our laws and customs ?
These ' people ' are just scum .,1,synthetic,These ' people ' are just scum .
There have been times when I have walked past some nigerian or skinny and they will cough with hand at their side without care for those around them .,1,synthetic,There have been times when I have walked past some nigerian or skinny and they will cough with hand at their side without care for those around them .
"Watch the video , its only 10 minutes , you will see that eventually the bi-racial minority is butchered .",1,synthetic,"Watch the video , its only 10 minutes , you will see that eventually the bi-racial minority is butchered ."
"We need more of our kids on the honor role and in college , crowding out the non-W 's !",1,synthetic,"We need more of our kids on the honor role and in college , crowding out the non-W 's !"
"If this stupid brown savages would stop slaughtering animals or worshipping them ( like they do in India ) , maybe they would n't be starving and so poor .",1,synthetic,"If this stupid brown savages would stop slaughtering animals or worshipping them ( like they do in India ) , maybe they would n't be starving and so poor ."
If half White non negro and Jew are Pro White and do n't reproduce then they are ok .,1,synthetic,If half White non negro and Jew are Pro White and do n't reproduce then they are ok .
Charlton Heston is rolling over in his grave knowing an ape has been elected to the white house .,1,synthetic,Charlton Heston is rolling over in his grave knowing an ape has been elected to the white house .
